,time_stamp,id,age,gender,word,keypress,correct_choice,reaction_time,stimulus
0,2024-02-17_14h58.28.979,0,,Female,,,,2.2080057533457875e-06,g
1,2024-02-17_14h58.28.979,0,,Female,,,,2.2500025806948543e-06,r
2,2024-02-17_14h58.28.979,0,,Female,,,,2.0830048015341163e-06,a
3,2024-02-17_14h58.28.979,0,,Female,,,,1.3749959180131555e-06,d
4,2024-02-17_14h58.28.979,0,,Female,,,,1.624997821636498e-06,u
5,2024-02-17_14h58.28.979,0,,Female,,,,1.624997821636498e-06,a
6,2024-02-17_14h58.28.979,0,,Female,,,,1.624997821636498e-06,t
7,2024-02-17_14h58.28.979,0,,Female,,,,1.9169965526089072e-06,i
8,2024-02-17_14h58.28.979,0,,Female,,,,1.5829864423722029e-06,o
9,2024-02-17_14h58.28.979,0,,Female,,,,1.7499987734481692e-06,n
